vm_id,timestamp,cpu_usage,memory_usage,network_traffic,power_consumption,num_executed_instructions,execution_time,energy_efficiency,task_type,task_priority,task_status
6cf65c84-e685-496e-9e05-d5bb8f39ad56,2023-03-24 18:24:45,67.16967960649892,20.967899058116547,250.33236261650717,374.12912932155473,9694.0,11.889826346902456,0.1037663622668819,compute,high,completed
392ab056-d3ce-4798-93bb-73c513214158,2023-01-20 10:29:34,72.20854013317013,4.54615745426219,288.2144656980974,93.3531661436221,2176.0,38.75087871486572,0.7536049539277032,compute,low,completed
a9081ea1-3b05-4e4d-9c32-9316905b78d5,2023-04-25 10:44:40,63.53784386260186,2.2056459578042253,161.72489574774363,215.11648896964408,5284.0,10.7380817826237,0.8576849504546906,compute,medium,waiting
16e472a9-2be6-4180-b635-388a9ae26cff,2023-05-06 04:55:01,36.544530371336,49.05773317536372,645.4802551759517,425.8523732033817,1773.0,89.18283125369364,0.3040978437215397,network,low,waiting
b72c7cc5-246c-4c3e-8213-6c9e4d83d3cf,2023-04-04 19:56:33,61.29778700445159,15.37756955066124,295.6002065975819,479.2558406930906,622.0,93.54474426252438,0.0927628902455667,io,high,waiting
40ad681c-bf2f-473f-a417-e7ee9ad78c5f,2023-06-18 02:45:15,79.71008673625788,,785.8655252841019,271.7039954285787,6353.0,71.08811145472657,0.6394303457731562,compute,medium,running
4e4040bb-a8d2-457a-b656-afbfe1db7173,2023-05-13 20:05:03,86.92644135133123,,585.2765933562833,166.62459899929527,8166.0,29.26981423294449,0.7241535573065975,compute,low,waiting
481fc1a4-df9e-419b-8c9c-9543a16ddd2a,2023-02-18 23:33:47,10.527600593455722,89.43574626952315,925.401660801431,450.7117856291797,8238.0,75.37782440470554,0.833486423057629,compute,medium,
045e8ac7-e904-4d79-8271-8f133ee5ce5f,2023-06-28 04:06:24,85.3590726493063,41.318253202068114,504.354750635839,39.963317460069256,8246.0,43.71604473400341,0.6955047244313097,compute,high,waiting
dc77547d-1400-4a7e-a0a5-7a4c2a892c90,2023-06-28 01:47:30,36.32218503520037,23.862137333693923,324.2614671992906,106.37073135837876,2281.0,4.391991895241931,,io,high,waiting
656bbf8f-aca5-4273-88a1-8e2ddf8bd961,2023-03-09 04:40:49,56.9142370221856,52.596677895723786,998.0268263307,336.1706226805135,4094.0,4.2446431101557325,0.0001516324975828,compute,high,completed
c6b74f59-4257-4244-a95c-8bd638053e4f,2023-06-21 14:27:13,,92.6399523495822,977.4742452493944,,1456.0,61.6998352019798,0.2550118130584633,io,low,completed
ffd900bf-23ca-42c7-aaff-96a3bad87436,2023-06-15 16:37:15,80.2752206599777,43.42828063182598,756.0611473518466,285.9023947686848,8549.0,74.3566781374796,0.535438104468652,network,,waiting
ad771e19-1449-42a1-9b37-a928827363fd,2023-06-06 16:30:27,28.37812672405399,97.654508287515,442.1376842823199,397.4276196214862,7510.0,39.32596038175191,0.055413408406482,compute,low,running
1c2e6a05-bf20-417d-8595-761bd4555e66,2023-07-10 00:23:43,97.4928029974236,92.5617601782841,697.74314631988,147.05059883121112,4271.0,69.03748306731605,0.7300015180823389,io,medium,completed
dd5a942c-248f-4d25-9976-1402eded5bf1,2023-01-08 00:28:18,,64.69667306494752,720.4700592725276,71.70159503934742,6759.0,47.45344664609341,0.9351040300155914,compute,medium,running
4a2e7612-3be1-4e37-8d79-0e61d0302aa1,2023-02-12 19:15:56,19.829559762469085,40.86427820059716,783.3256797567076,414.0673939524886,8597.0,,,io,medium,completed
112e9c5d-f208-4aa4-aa35-ed29f416073a,2023-06-19 08:29:04,,71.13921831001907,,444.0389200832248,4123.0,12.80298474850754,0.2670174011219871,compute,medium,running
3845f5b8-7436-44b2-80b4-17b04a72047b,2023-04-06 23:53:35,76.40257313610293,39.37899705960368,691.5256052491017,444.5503273849407,1149.0,36.028374794463346,0.4014108837581412,network,low,running
1cc805c3-2b26-4d8e-ac2b-725b1815e363,2023-05-04 05:32:00,36.91106913804232,96.67419253288377,91.81010998578,256.5663301969147,7841.0,92.81358209881114,0.2784316717375501,compute,medium,running
0dcf02bc-162c-4a06-b0a8-5d07a4584eb1,2023-06-28 03:52:46,,70.43927461450272,990.089787460921,108.56901795008903,1236.0,81.79563483579612,0.021125070385646,compute,high,
76ea5c2d-7001-45ce-8be7-c551f3eff88b,2023-03-26 11:15:52,,90.21859335258594,,72.04283948584894,9987.0,89.57880629589789,0.971195879014367,network,medium,waiting
5dba62e8-64cc-41c0-b65b-733600531f31,2023-01-31 06:49:29,24.21779932565357,97.20225163797184,440.098978302822,429.45103243695263,7840.0,60.551859191544445,,network,low,
80fc4467-8ca1-4131-b764-3a7657a7854e,2023-05-27 03:11:09,76.54568681434148,24.3960833927962,490.0841079063766,208.77971648859975,31.0,19.104193070481426,,io,high,completed
b150ad08-ebca-4f0e-9f6e-13b9666b5285,,42.69664735932265,,348.0322325552935,392.2556905134042,3160.0,94.7655187757264,0.1439408495737332,compute,low,completed
bf2d6d91-7357-477b-ae56-95d5b548a5e9,2023-07-09 12:02:55,76.48084319449343,50.25035990206389,,281.210101871034,6164.0,10.960355699695256,0.5582946539988968,io,medium,completed
7974c421-1d29-4a6d-8685-24d9124a17c6,2023-03-13 00:08:24,14.77192698793578,,37.06865974722528,16.977625422513075,8791.0,97.6851536493452,,compute,medium,
